Time,Run,Direction,Angle,Torque,Tension
30.23,501,2,2.2110529095964964,0.115,175.45529
30.24,501,2,2.2104245910657783,0.0984,174.9812
30.25,501,2,2.2101104318004197,0.084,173.55893
30.26,501,2,2.209482113269701,0.0638,173.08483999999999
30.27,501,2,2.2091679540043425,0.0454,172.13669
30.28,501,2,2.208539635473625,0.0282,171.82062
30.29,501,2,2.2079113169429063,0.0081,170.71442
30.3,501,2,2.2072829984121882,-0.0133,170.08231
30.31,501,2,2.2066546798814706,-0.0314,168.9761
30.32,501,2,2.206026361350753,-0.0519,168.18597
30.33,501,2,2.205398042820035,-0.0706,167.23779
30.34,501,2,2.2044555650239577,-0.0913,165.97357
30.35,501,2,2.203513087227881,-0.1115,165.02539
30.36,501,2,2.202570609431804,-0.1302,164.70932
30.37,501,2,2.201628131635727,-0.1498,164.23523
30.38,501,2,2.20068565383965,-0.1664,163.28708
30.39,501,2,2.199429016778214,-0.1832,162.65497
30.4,501,2,2.198172379716778,-0.2007,161.54877
30.41,501,2,2.1969157426553423,-0.2188,161.07468
30.42,501,2,2.1956591055939065,-0.2362,159.96848
30.43,501,2,2.1940883092671117,-0.2531,159.33636
30.44,501,2,2.1928316722056755,-0.2694,158.07211
30.45,501,2,2.1912608758788807,-0.2865,157.91409
30.46,501,2,2.189375920286727,-0.3037,156.64987
30.47,501,2,2.187490964694573,-0.3188,156.3338
30.48,501,2,2.185920168367778,-0.3341,155.54367
30.49,501,2,2.183721053510265,-0.3483,154.27942
30.5,501,2,2.1818360979181115,-0.3613,153.64731
30.51,501,2,2.179951142325957,-0.3682,153.64731
30.52,501,2,2.1777520274684448,-0.3742,152.85718
30.53,501,2,2.1758670718762905,-0.3748,152.85718
30.54,501,2,2.173353797753419,-0.3766,152.38308999999998
30.55,501,2,2.1711546828959056,-0.3757,151.75098
30.56,501,2,2.1683272495076755,-0.3751,151.909
30.57,501,2,2.166128134650162,-0.3736,152.06701999999999
30.58,501,2,2.1629865419965726,-0.3772,150.17068
30.59,501,2,2.1604732678737006,-0.3787,151.43491
30.6,501,2,2.157331675220111,-0.3847,151.27688999999998
30.61,501,2,2.154190082566521,-0.3896,150.96081999999998
30.62,501,2,2.15136264917829,-0.3941,150.17068
30.63,501,2,2.1479068972593414,-0.3938,149.53857
30.64,501,2,2.144765304605752,-0.3899,149.2225
30.65,501,2,2.1416237119521617,-0.3841,149.53857
30.66,501,2,2.138167960033213,-0.3766,148.90646
30.67,501,2,2.1347122081142644,-0.3688,148.74844
30.68,501,2,2.131256456195316,-0.3603,149.06448
30.69,501,2,2.127486545011008,-0.3525,149.06448
30.7,501,2,2.124030793092059,-0.3453,149.2225
30.71,501,2,2.1202608819077517,-0.3365,148.4324
30.72,501,2,2.116490970723444,-0.3263,148.90646
30.73,501,2,2.112721059539136,-0.3122,149.2225
30.74,501,2,2.108951148354828,-0.2956,149.38055
30.75,501,2,2.10518123717052,-0.2787,149.38055
30.76,501,2,2.1010971667208533,-0.2606,150.17068
30.77,501,2,2.097013096271187,-0.2435,150.96081999999998
30.78,501,2,2.0926148665561612,-0.2296,150.64478
30.79,501,2,2.0882166368411355,-0.2179,150.8028
30.8,501,2,2.0841325663914687,-0.2049,151.43491
30.81,501,2,2.0797343366764434,-0.192,151.75098
30.82,501,2,2.0756502662267766,-0.1796,152.06701999999999
30.83,501,2,2.0712520365117504,-0.1654,151.909
30.84,501,2,2.066853806796725,-0.1516,152.54111
30.85,501,2,2.0624555770816992,-0.1383,153.33127
30.86,501,2,2.058057347366673,-0.1263,153.96338
30.87,501,2,2.0533449583862886,-0.1133,154.27942
30.88,501,2,2.049260887936622,-0.0959,154.91156
30.89,501,2,2.044548498956237,-0.0781,155.70168999999999
30.9,501,2,2.040150269241212,-0.0618,156.3338
30.91,501,2,2.035437880260827,-0.0447,156.64987
30.92,501,2,2.030725491280442,-0.028999999999999998,156.96591
30.93,501,2,2.0263272615654166,-0.0175,157.28198
30.94,501,2,2.021300713319673,-0.0055,158.23016
30.95,501,2,2.0165883243392884,0.0057,158.86227
30.96,501,2,2.011875935358904,0.015,159.02029
30.97,501,2,2.0071635463785187,0.0222,159.02029
30.98,501,2,2.0024511573981343,0.0261,159.6524
30.99,501,2,1.9977387684177494,0.0325,160.1265
31.0,501,2,1.993026379437365,0.04,160.28452
31.01,501,2,1.9883139904569802,0.0466,161.07468
31.02,501,2,1.9836016014765951,0.0569,161.70678999999998
31.03,501,2,1.9788892124962107,0.065,161.86481
31.04,501,2,1.9738626642504669,0.0686,162.49692
31.05,501,2,1.9691502752700825,0.0743,162.49692
31.06,501,2,1.9644378862896976,0.0734,162.02283
31.07,501,2,1.9597254973093126,0.0737,163.12903
31.08,501,2,1.9550131083289282,0.0737,163.4451
31.09,501,2,1.9499865600831847,0.0692,163.4451
31.1,501,2,1.9452741711027999,0.0629,162.65497
31.11,501,2,1.940247622857056,0.0517,162.18088
31.12,501,2,1.9355352338766714,0.0433,162.18088
31.13,501,2,1.9308228448962865,0.0328,162.65497
31.14,501,2,1.925796296650543,0.0258,162.49692
31.15,501,2,1.9210839076701582,0.0189,161.39072
31.16,501,2,1.9163715186897738,0.0096,161.70678999999998
31.17,501,2,1.9113449704440304,0.0014,161.54877
31.18,501,2,1.906318422198286,-0.0106,161.39072
31.19,501,2,1.901291873952543,-0.0233,161.2327
31.2,501,2,1.8962653257067992,-0.0386,160.28452
31.21,501,2,1.8912387774610553,-0.0564,159.81042
31.22,501,2,1.8862122292153118,-0.0748,159.17831
31.23,501,2,1.881499840234927,-0.0926,158.70422
31.24,501,2,1.8764732919891833,-0.1136,158.07211
31.25,501,2,1.8714467437434399,-0.1329,157.12396
31.26,501,2,1.866420195497696,-0.1513,156.64987
31.27,501,2,1.8613936472519526,-0.1664,155.06958
31.28,501,2,1.856367099006209,-0.1793,154.43747
31.29,501,2,1.8513405507604648,-0.1902,155.38562
31.3,501,2,1.845999843249362,-0.2034,154.75351
31.31,501,2,1.8406591357382598,-0.2164,154.43747
31.32,501,2,1.8353184282271573,-0.2329,153.64731
31.33,501,2,1.8299777207160546,-0.2477,153.33127
31.34,501,2,1.8249511724703111,-0.2624,152.54111
31.35,501,2,1.819296305693849,-0.2721,151.909
31.36,501,2,1.8139555981827467,-0.2838,151.59296
31.37,501,2,1.8083007314062847,-0.2968,151.11887
31.38,501,2,1.8029600238951826,-0.3061,150.3287
31.39,501,2,1.7976193163840797,-0.3103,150.01266
31.4,501,2,1.7919644496076181,-0.3088,149.53857
31.41,501,2,1.7863095828311564,-0.3067,149.69659
31.42,501,2,1.7803405567893358,-0.3122,149.2225
31.43,501,2,1.774685690012874,-0.3176,148.27435
31.44,501,2,1.7690308232364123,-0.3209,147.64224
31.45,501,2,1.7627476379292326,-0.3197,147.80026
31.46,501,2,1.757092771152771,-0.3164,147.95831
31.47,501,2,1.7508095858455914,-0.314,146.53603999999999
31.48,501,2,1.744840559803771,-0.3094,146.53603999999999
31.49,501,2,1.7391856930273093,-0.3022,146.22
31.5,501,2,1.7329025077201299,-0.2896,146.22
31.51,501,2,1.726933481678309,-0.2766,145.90393
31.52,501,2,1.7206502963711297,-0.2594,145.27182
31.53,501,2,1.71436711106395,-0.2516,146.37802
31.54,501,2,1.7083980850221294,-0.2414,145.27182
31.55,501,2,1.7018007404495907,-0.2287,144.79773
31.56,501,2,1.6955175551424113,-0.217,144.48166
31.57,501,2,1.6892343698352317,-0.2013,144.0076
31.58,501,2,1.6829511845280525,-0.1862,144.16562
31.59,501,2,1.6766679992208728,-0.1703,144.16562
31.6,501,2,1.670070654648334,-0.1477,144.48166
31.61,501,2,1.6641016286065136,-0.1251,144.79773
31.62,501,2,1.657818443299334,-0.1043,145.1138
31.63,501,2,1.6512210987267952,-0.0841,145.58786
31.64,501,2,1.6452520726849749,-0.0654,145.90393
31.65,501,2,1.638654728112436,-0.0471,146.69406
31.66,501,2,1.6323715428052563,-0.0272,147.01013
31.67,501,2,1.625774198232718,-0.0157,147.16815
31.68,501,2,1.6198051721908973,0.0026,148.27435
31.69,501,2,1.6138361461490769,0.0216,149.06448
31.7,501,2,1.607238801576538,0.0448,147.64224
31.71,501,2,1.6012697755347176,0.068,151.27688999999998
31.72,501,2,1.5949865902275382,0.0888,152.38308999999998
31.73,501,2,1.5883892456549993,0.1093,153.17322
31.74,501,2,1.582420219613179,0.1283,154.1214
31.75,501,2,1.5761370343059993,0.1484,155.06958
31.76,501,2,1.5698538489988196,0.1659,156.3338
31.77,501,2,1.56357066369164,0.1758,157.12396
31.78,501,2,1.5572874783844604,0.1879,157.28198
31.79,501,2,1.5516326116079988,0.2012,158.23016
31.8,501,2,1.5456635855661782,0.2186,159.33636
31.81,501,2,1.5396945595243574,0.24,160.28452
31.82,501,2,1.533725533482537,0.2503,161.54877
31.83,501,2,1.5277565074407162,0.2614,161.86481
31.84,501,2,1.5221016406642547,0.2701,162.65497
31.85,501,2,1.516132614622434,0.2807,163.4451
31.86,501,2,1.5104777478459726,0.2894,163.60312
31.87,501,2,1.5045087218041522,0.2957,164.39328
31.88,501,2,1.4985396957623311,0.2957,164.39328
31.89,501,2,1.4931989882512287,0.2948,165.02539
31.9,501,2,1.487858280740126,0.2991,165.49948
31.91,501,2,1.4822034139636642,0.303,166.44763
31.92,501,2,1.4768627064525617,0.3093,167.07977
31.93,501,2,1.4712078396761001,0.3114,166.60568
31.94,501,2,1.4658671321649974,0.3075,167.23779
31.95,501,2,1.460526424653895,0.3021,167.07977
31.96,501,2,1.455499876408151,0.2975,167.23779
31.97,501,2,1.4501591688970483,0.2924,166.13159
31.98,501,2,1.4445043021205868,0.2837,167.07977
31.99,501,2,1.4394777538748431,0.271,166.92172
32.0,501,2,1.4341370463637406,0.2536,166.28961
32.01,501,2,1.429110498117997,0.2394,166.13159
32.02,501,2,1.424083949872253,0.2295,165.6575
32.03,501,2,1.4190574016265096,0.2195,165.49948
32.04,501,2,1.414030853380766,0.2099,164.39328
32.05,501,2,1.4090043051350223,0.19899999999999998,164.39328
32.06,501,2,1.4039777568892784,0.1822,163.28708
32.07,501,2,1.3989512086435347,0.1653,162.81298999999999
32.08,501,2,1.3942388196631503,0.1475,161.70678999999998
32.09,501,2,1.3892122714174067,0.128,161.39072
32.1,501,2,1.384185723171663,0.1066,159.96848
32.11,501,2,1.379159174925919,0.0834,158.70422
32.12,501,2,1.3741326266801754,0.0614,157.59802
32.13,501,2,1.369106078434432,0.0382,156.49182
32.14,501,2,1.364393689454047,0.0204,155.2276
32.15,501,2,1.3596813004736623,0.002,154.1214
32.16,501,2,1.3546547522279186,-0.0133,153.48928999999998
32.17,501,2,1.3496282039821752,-0.0293,152.06701999999999
32.18,501,2,1.3446016557364315,-0.0453,151.909
32.19,501,2,1.3395751074906879,-0.0645,149.85461
32.2,501,2,1.3345485592449442,-0.085,148.74844
32.21,501,2,1.3295220109992005,-0.10400000000000001,147.01013
32.22,501,2,1.3244954627534569,-0.1269,145.90393
32.23,501,2,1.319468914507713,-0.1456,144.32363999999998
32.24,501,2,1.3141282069966105,-0.1636,143.21743999999998
32.25,501,2,1.3091016587508668,-0.1826,141.63715
32.26,501,2,1.3037609512397643,-0.198,139.74081
32.27,501,2,1.2987344029940202,-0.2121,138.79263
32.28,501,2,1.2937078547482768,-0.2236,138.16052
32.29,501,2,1.288367147237174,-0.2308,137.52841
32.3,501,2,1.2830264397260716,-0.2402,135.47403
32.31,501,2,1.2776857322149688,-0.2528,135.31601
32.32,501,2,1.2723450247038663,-0.267,134.36783
32.33,501,2,1.2670043171927636,-0.2832,133.41965
32.34,501,2,1.2616636096816607,-0.2905,132.94558999999998
32.35,501,2,1.2560087429051991,-0.2977,132.31345
32.36,501,2,1.2506680353940967,-0.3076,132.31345
32.37,501,2,1.2450131686176351,-0.3164,131.04922
32.38,501,2,1.2396724611065324,-0.3242,130.73318
32.39,501,2,1.2343317535954297,-0.3257,130.57513
32.4,501,2,1.2286768868189681,-0.326,129.785
32.41,501,2,1.2230220200425064,-0.3245,130.57513
32.42,501,2,1.217052994000686,-0.3245,130.57513
32.43,501,2,1.2113981272242242,-0.3296,130.25909
32.44,501,2,1.2057432604477627,-0.3335,130.41711
32.45,501,2,1.199774234405942,-0.3332,131.20723999999998
32.46,501,2,1.1941193676294806,-0.3317,130.8912
32.47,501,2,1.18815034158766,-0.3317,131.68133999999998
32.48,501,2,1.182181315545839,-0.3329,131.68133999999998
32.49,501,2,1.1765264487693776,-0.3302,132.62951999999999
32.5,501,2,1.1708715819929159,-0.326,133.10361
32.51,501,2,1.1649025559510953,-0.3143,131.99741
32.52,501,2,1.1589335299092747,-0.3025,134.20981
32.53,501,2,1.152650344602095,-0.2986,134.6839
32.54,501,2,1.1466813185602744,-0.2941,135.31601
32.55,501,2,1.140712292518454,-0.292,136.42221
32.56,501,2,1.1347432664766333,-0.2838,136.10613999999998
32.57,501,2,1.1287742404348124,-0.2751,137.05432
32.58,501,2,1.122491055127633,-0.2697,138.47659
32.59,501,2,1.1165220290858124,-0.2591,139.1087
32.6,501,2,1.110553003043992,-0.2498,140.53094
32.61,501,2,1.1048981362675303,-0.2356,141.47913
32.62,501,2,1.0986149509603507,-0.2218,142.58533
32.63,501,2,1.092331765653171,-0.2064,143.05942
32.64,501,2,1.0863627396113504,-0.1968,144.79773
32.65,501,2,1.0803937135695298,-0.1874,144.79773
32.66,501,2,1.0741105282623502,-0.1772,145.90393
32.67,501,2,1.0678273429551706,-0.1682,147.01013
32.68,501,2,1.0618583169133502,-0.1591,147.3262
32.69,501,2,1.0558892908715296,-0.1465,148.27435
32.7,501,2,1.049920264829709,-0.1347,149.38055
32.71,501,2,1.0436370795225294,-0.1188,150.96081999999998
32.72,501,2,1.0376680534807086,-0.1028,151.75098
32.73,501,2,1.031699027438888,-0.0883,152.22507
32.74,501,2,1.0257300013970674,-0.0766,153.0152
32.75,501,2,1.0194468160898877,-0.0624,153.48928999999998
32.76,501,2,1.0134777900480674,-0.0516,153.80536
32.77,501,2,1.0071946047408877,-0.0425,154.43747
32.78,501,2,1.0012255786990671,-0.0338,154.59548999999998
32.79,501,2,0.9952565526572463,-0.0239,154.59548999999998
32.8,501,2,0.9896016858807848,-0.0151,155.70168999999999
32.81,501,2,0.9836326598389644,-0.0037,156.3338
32.82,501,2,0.9776636337971437,0.0111,157.28198
32.83,501,2,0.9716946077553231,0.0228,156.80789
32.84,501,2,0.9657255817135024,0.0361,156.64987
32.85,501,2,0.9600707149370409,0.0442,157.12396
32.86,501,2,0.9541016888952203,0.0548,156.49182
32.87,501,2,0.9481326628533996,0.0632,157.75607
32.88,501,2,0.942163636811579,0.0662,157.59802
32.89,501,2,0.9365087700351175,0.0653,156.49182
32.9,501,2,0.9305397439932968,0.0707,155.85971
32.91,501,2,0.9248848772168351,0.0773,156.17578
32.92,501,2,0.9195441697057325,0.0831,155.70168999999999
32.93,501,2,0.9135751436639117,0.0918,155.70168999999999
32.94,501,2,0.9079202768874504,0.0954,155.38562
32.95,501,2,0.9022654101109886,0.0975,155.2276
32.96,501,2,0.8966105433345269,0.1002,154.59548999999998
32.97,501,2,0.8909556765580654,0.1026,153.80536
32.98,501,2,0.8856149690469626,0.1026,153.80536
32.99,501,2,0.8799601022705011,0.1014,153.33127
33.0,501,2,0.8743052354940394,0.0948,152.06701999999999
33.01,501,2,0.8689645279829368,0.0885,151.43491
33.02,501,2,0.8636238204718341,0.0858,150.96081999999998
33.03,501,2,0.8582831129607315,0.0834,150.64478
33.04,501,2,0.8526282461842698,0.0855,150.64478
33.05,501,2,0.8472875386731674,0.0834,150.01266
33.06,501,2,0.8419468311620646,0.0776,150.48676
33.07,501,2,0.8366061236509619,0.0716,149.38055
33.08,501,2,0.8312654161398593,0.0653,149.2225
33.09,501,2,0.8259247086287566,0.0581,149.06448
33.1,501,2,0.8205840011176541,0.0478,148.74844
33.11,501,2,0.8152432936065513,0.0343,147.80026
33.12,501,2,0.8102167453608076,0.0216,147.80026
33.13,501,2,0.8048760378497051,0.0075,147.16815
33.14,501,2,0.7998494896039613,-0.0031,146.85211
33.15,501,2,0.7948229413582176,-0.0106,146.69406
33.16,501,2,0.7894822338471149,-0.0206,147.3262
33.17,501,2,0.7844556856013715,-0.0299,146.69406
33.18,501,2,0.7791149780902686,-0.0404,146.85211
33.19,501,2,0.773774270579166,-0.0522,146.53603999999999
33.2,501,2,0.7684335630680633,-0.0657,146.53603999999999
33.21,501,2,0.7634070148223198,-0.0814,147.01013
33.22,501,2,0.758066307311217,-0.0953,144.63971
33.23,501,2,0.7527255998001144,-0.1109,144.95575
33.24,501,2,0.7476990515543708,-0.1251,142.58533
33.25,501,2,0.7423583440432681,-0.1389,144.79773
33.26,501,2,0.7373317957975245,-0.1519,145.1138
33.27,501,2,0.7323052475517808,-0.1639,144.63971
33.28,501,2,0.7269645400406781,-0.1724,144.63971
33.29,501,2,0.7219379917949343,-0.1796,144.79773
33.3,501,2,0.7165972842838318,-0.1908,144.95575
33.31,501,2,0.711256576772729,-0.2037,144.16562
33.32,501,2,0.7059158692616264,-0.2161,144.32363999999998
33.33,501,2,0.7005751617505239,-0.2308,144.63971
33.34,501,2,0.6952344542394213,-0.2435,144.79773
33.35,501,2,0.6898937467283185,-0.254,144.95575
33.36,501,2,0.684553039217216,-0.267,144.0076
33.37,501,2,0.6792123317061132,-0.2772,144.32363999999998
33.38,501,2,0.6738716241950106,-0.289,144.32363999999998
33.39,501,2,0.6685309166839081,-0.2935,144.32363999999998
33.4,501,2,0.6631902091728055,-0.2932,144.63971
33.41,501,2,0.6578495016617026,-0.2932,144.79773
33.42,501,2,0.6518804756198822,-0.2974,144.95575
33.43,501,2,0.6465397681087794,-0.3013,145.42983999999998
33.44,501,2,0.6408849013323178,-0.307,145.27182
33.45,501,2,0.6352300345558561,-0.3055,145.27182
33.46,501,2,0.6298893270447535,-0.3034,145.27182
33.47,501,2,0.6242344602682919,-0.2983,144.95575
33.48,501,2,0.6185795934918302,-0.2938,146.53603999999999
33.49,501,2,0.6132388859807276,-0.2862,146.37802
33.5,501,2,0.607584019204266,-0.2751,146.85211
33.51,501,2,0.6022433116931634,-0.2612,147.3262
33.52,501,2,0.5962742856513428,-0.2423,148.27435
33.53,501,2,0.5906194188748812,-0.2242,148.59042
33.54,501,2,0.5849645520984194,-0.2085,149.38055
33.55,501,2,0.5793096853219579,-0.1938,150.01266
33.56,501,2,0.5736548185454963,-0.1739,150.3287
33.57,501,2,0.5683141110343936,-0.1576,150.8028
33.58,501,2,0.562659244257932,-0.1377,151.43491
33.59,501,2,0.5570043774814704,-0.1176,152.38308999999998
33.6,501,2,0.5513495107050087,-0.0941,152.85718
33.61,501,2,0.5460088031939061,-0.0669,153.80536
33.62,501,2,0.5406680956828034,-0.0371,154.43747
33.63,501,2,0.5350132289063418,-0.0094,155.70168999999999
33.64,501,2,0.5296725213952392,0.0213,156.3338
33.65,501,2,0.5243318138841364,0.0502,157.28198
33.66,501,2,0.5189911063730339,0.0801,158.38818
33.67,501,2,0.5136503988619312,0.1099,159.02029
33.68,501,2,0.5086238506161874,0.1397,159.6524
33.69,501,2,0.5032831431050848,0.1707,160.60058999999998
33.7,501,2,0.4979424355939822,0.1942,161.2327
33.71,501,2,0.4929158873482385,0.2174,161.86481
33.72,501,2,0.4882034983678538,0.2436,162.49692
33.73,501,2,0.48317695012211015,0.2722,163.28708
33.74,501,2,0.4787787204070844,0.3042,163.91919
33.75,501,2,0.4740663314266998,0.3388,165.49948
33.76,501,2,0.4690397831809562,0.3698,167.23779
33.77,501,2,0.4646415534659304,0.396,166.44763
33.78,501,2,0.4599291644855456,0.418,168.18597
33.79,501,2,0.45553093477052004,0.4367,167.8699
33.8,501,2,0.45144686432085324,0.4563,169.4502
33.81,501,2,0.44736279387118655,0.4792,170.24033
33.82,501,2,0.4432787234215199,0.5012,171.18851
33.83,501,2,0.4391946529718531,0.5238,172.13669
33.84,501,2,0.4351105825221864,0.5376,172.61078
33.85,501,2,0.4313406713378786,0.544,172.61078
33.86,501,2,0.4275707601535708,0.5509,173.71698
33.87,501,2,0.42380084896926307,0.5557,174.03302
33.88,501,2,0.4203450970503143,0.5602,173.55893
33.89,501,2,0.41720350439672454,0.5711,175.13922
33.9,501,2,0.4140619117431347,0.5858,175.92938
33.91,501,2,0.4112344783549039,0.5988,176.40347
33.92,501,2,0.4080928857013141,0.612,177.03558
33.93,501,2,0.4052654523130833,0.6196,178.14178
33.94,501,2,0.40243801892485254,0.6226,177.98373
33.95,501,2,0.39929642627126266,0.6217,178.45782
33.96,501,2,0.39678315214839094,0.6178,178.7739
33.97,501,2,0.39395571876016,0.6087,178.7739
33.98,501,2,0.39175660390264716,0.6021,177.82571000000002
33.99,501,2,0.3895574890451343,0.5964,177.82571000000002
34.0,501,2,0.3876725334529805,0.59,178.14178
34.01,501,2,0.3854734185954676,0.5855,178.14178
34.02,501,2,0.3835884630033138,0.5807,178.14178
34.03,501,2,0.3820176666765189,0.5738,177.66769
34.04,501,2,0.380132711084365,0.565,177.50967
34.05,501,2,0.378247755492211,0.5554,177.1936
34.06,501,2,0.3769911184307752,0.5406,176.56149
34.07,501,2,0.3754203221039803,0.5205,176.24542
34.08,501,2,0.3738495257771854,0.4973,174.50711
34.09,501,2,0.37259288871574947,0.4714,174.19107
34.1,501,2,0.37165041091967255,0.4473,172.7688
34.11,501,2,0.37007961459287764,0.4198,172.29471
34.12,501,2,0.36913713679680066,0.3909,171.03049
34.13,501,2,0.3678804997353648,0.3644,169.60822
34.14,501,2,0.3672521812046468,0.3382,168.9761
34.15,501,2,0.36630970340856994,0.3099,167.07977
34.16,501,2,0.36536722561249296,0.2864,166.7637
34.17,501,2,0.36473890708177503,0.2599,165.97357
34.18,501,2,0.364110588551057,0.2322,164.5513
34.19,501,2,0.36348227002033906,0.2027,163.12903
34.2,501,2,0.3628539514896211,0.1731,162.02283
34.21,501,2,0.3625397922242621,0.1436,160.91663
34.22,501,2,0.36191147369354415,0.1156,159.6524
34.23,501,2,0.36159731442818527,0.0852,158.07211
34.24,501,2,0.36096899589746717,0.0535,157.28198
34.25,501,2,0.3606548366321083,0.0273,155.38562
34.26,501,2,0.3600265181013903,-0.0022,154.91156
34.27,501,2,0.3597123588360313,-0.0287,153.48928999999998
34.28,501,2,0.3590840403053134,-0.057,151.27688999999998
34.29,501,2,0.35876988103995433,-0.0814,151.27688999999998
34.3,501,2,0.3584557217745954,-0.1094,150.48676
34.31,501,2,0.35814156250923646,-0.1314,149.06448
34.32,501,2,0.3578274032438774,-0.1504,148.90646
34.33,501,2,0.35751324397851847,-0.1763,147.80026
34.34,501,2,0.3571990847131594,-0.195,146.53603999999999
34.35,501,2,0.35688492544780054,-0.2155,146.06195
34.36,501,2,0.35657076618244155,-0.2275,145.58786
34.37,501,2,0.3559424476517236,-0.2447,145.1138
34.38,501,2,0.3556282883863645,-0.2594,144.32363999999998
34.39,501,2,0.35499996985564664,-0.2673,144.32363999999998
34.4,501,2,0.35468581059028764,-0.27899999999999997,143.53351
34.41,501,2,0.35405749205956966,-0.2847,142.74335
34.42,501,2,0.3537433327942107,-0.2902,142.26926
34.43,501,2,0.3534291735288517,-0.2971,142.74335
34.44,501,2,0.3528008549981338,-0.2983,141.95322
34.45,501,2,0.35248669573277475,-0.3001,141.32111
34.46,501,2,0.3521725364674158,-0.3001,142.11123999999998
34.47,501,2,0.3518583772020568,-0.2992,142.11123999999998
34.48,501,2,0.3512300586713389,-0.2965,142.26926
34.49,501,2,0.3509158994059799,-0.2896,142.42731
34.5,501,2,0.35028758087526196,-0.2823,142.74335
34.51,501,2,0.34965926234454403,-0.2736,143.53351
34.52,501,2,0.349345103079185,-0.2646,143.21743999999998
34.53,501,2,0.34871678454846705,-0.2534,143.21743999999998
34.54,501,2,0.3480884660177491,-0.2405,144.63971
34.55,501,2,0.34746014748703113,-0.226,145.42983999999998
34.56,501,2,0.34714598822167214,-0.2139,146.22
34.57,501,2,0.34651766969095416,-0.2001,146.53603999999999
34.58,501,2,0.34620351042559516,-0.1859,146.69406
34.59,501,2,0.34557519189487723,-0.17300000000000001,147.80026
34.6,501,2,0.34494687336415925,-0.16,147.95831
34.61,501,2,0.34463271409880025,-0.1465,147.64224
34.62,501,2,0.3440043955680823,-0.1335,149.38055
34.63,501,2,0.3436902363027234,-0.1197,150.01266
34.64,501,2,0.3430619177720054,-0.1076,150.96081999999998
34.65,501,2,0.3427477585066464,-0.0944,151.43491
34.66,501,2,0.34243359924128747,-0.0817,151.59296
34.67,501,2,0.3418052807105695,-0.0682,152.54111
34.68,501,2,0.3414911214452105,-0.0555,152.54111
34.69,501,2,0.3411769621798515,-0.0419,153.17322
34.7,501,2,0.34054864364913356,-0.0296,153.96338
34.71,501,2,0.34023448438377457,-0.0175,154.59548999999998
34.72,501,2,0.3399203251184156,-0.0082,154.75351
34.73,501,2,0.3396061658530566,0.0038,155.38562
34.74,501,2,0.3392920065876977,0.0141,156.3338
34.75,501,2,0.3389778473223387,0.0237,156.17578
34.76,501,2,0.33866368805697966,0.0307,156.64987
34.77,501,2,0.33866368805697966,0.04,157.12396
34.78,501,2,0.33834952879162067,0.0466,157.59802
34.79,501,2,0.33834952879162067,0.0535,157.91409
34.8,501,2,0.3380353695262617,0.059000000000000004,157.91409
34.81,501,2,0.3380353695262617,0.0635,158.23016
34.82,501,2,0.3380353695262617,0.0689,158.5462
34.83,501,2,0.3380353695262617,0.0704,159.17831
34.84,501,2,0.3380353695262617,0.0743,159.02029
34.85,501,2,0.3380353695262617,0.0761,158.86227
34.86,501,2,0.3380353695262617,0.0779,158.86227
34.87,501,2,0.3380353695262617,0.0776,159.33636
34.88,501,2,0.3380353695262617,0.0764,159.02029
34.89,501,2,0.3380353695262617,0.0764,158.86227
34.9,501,2,0.3380353695262617,0.0734,158.70422
34.91,501,2,0.3380353695262617,0.0701,158.5462
34.92,501,2,0.33834952879162067,0.0662,157.91409
34.93,501,2,0.33834952879162067,0.0629,157.91409
34.94,501,2,0.33866368805697966,0.0572,157.59802
34.95,501,2,0.3389778473223387,0.052000000000000005,157.44
34.96,501,2,0.3389778473223387,0.0463,157.12396
34.97,501,2,0.3392920065876977,0.0391,156.96591
34.98,501,2,0.3396061658530566,0.0334,156.49182
34.99,501,2,0.3399203251184156,0.0261,155.2276
35.0,501,2,0.34023448438377457,0.0177,155.38562
35.01,501,2,0.34054864364913356,0.0081,154.91156
35.02,501,2,0.3411769621798515,-0.0004,154.75351
35.03,501,2,0.3414911214452105,-0.0109,154.43747
35.04,501,2,0.3418052807105695,-0.0187,153.64731
35.05,501,2,0.3421194399759285,-0.0284,153.0152
35.06,501,2,0.34243359924128747,-0.038,153.17322
35.07,501,2,0.3427477585066464,-0.0495,151.909
35.08,501,2,0.3430619177720054,-0.0597,151.43491
35.09,501,2,0.3433760770373644,-0.07,150.64478
35.1,501,2,0.3436902363027234,-0.0799,150.8028
35.11,501,2,0.3440043955680823,-0.0892,150.01266
35.12,501,2,0.3440043955680823,-0.0974,150.01266
35.13,501,2,0.3443185548334413,-0.1064,149.53857
35.14,501,2,0.34463271409880025,-0.1154,148.74844
35.15,501,2,0.34494687336415925,-0.1251,148.27435
35.16,501,2,0.34526103262951824,-0.1335,147.16815
35.17,501,2,0.34557519189487723,-0.1404,147.16815
35.18,501,2,0.34588935116023617,-0.1486,147.16815
35.19,501,2,0.34620351042559516,-0.157,146.53603999999999
35.2,501,2,0.34651766969095416,-0.1654,146.06195
35.21,501,2,0.34651766969095416,-0.17300000000000001,145.74591
35.22,501,2,0.34683182895631315,-0.1796,145.42983999999998
35.23,501,2,0.34683182895631315,-0.1868,144.95575
35.24,501,2,0.34714598822167214,-0.1929,145.27182
35.25,501,2,0.34714598822167214,-0.1977,144.32363999999998
